2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11T03:27:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap Boston Celtics             +4.5            1.88                                                               missing_playtime
2026-04-11T03:27:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap  Orlando Magic             -4.5            1.98                                                               missing_playtime
2026-04-11T03:27:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under           Over            216.5            1.93                                                               missing_playtime
2026-04-11T03:27:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under          Under            216.5            1.91                                                               missing_playtime
2026-04-11T03:27:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic       Winner Boston Celtics                             2.26                                                               missing_playtime
2026-04-11 03:28:55,605 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:28:56,766 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 03:28:56,775 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 03:28:56,775 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 03:28:57,705 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 03:28:58,505 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 03:28:58,511 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 2.91 seconds
2026-04-11 03:28:58,512 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 03:28:59,111 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 03:28:59,121 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.35
2026-04-11 03:29:00,328 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 03:29:00,497 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 03:29:00,932 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 03:29:00,936 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.42 seconds
2026-04-11 03:29:00,936 | INFO | Cycle 13 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 03:29:00,936 | INFO | Cycle 13 end time: 2026-04-11 03:29:00-0400
2026-04-11 03:29:00,937 | INFO | Cycle 13 duration seconds: 78.54
2026-04-11 03:29:00,937 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 03:29:02,732 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 03:29:02,737 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.24
2026-04-11 03:29:04,034 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 03:29:06,205 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 03:29:06,214 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.18
2026-04-11 03:29:07,522 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 03:29:09,882 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 03:29:09,906 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.38
2026-04-11 03:29:11,244 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 03:29:13,469 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 03:29:13,477 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.23
2026-04-11 03:29:14,814 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 03:29:17,183 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 03:29:17,196 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.38
2026-04-11 03:29:18,589 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 03:29:20,892 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 03:29:20,911 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.32
2026-04-11 03:29:22,273 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 03:29:22,701 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 03:29:22,724 | INFO | SPORTS PLUS browser context closed
2026-04-11 03:29:22,829 | INFO | SPORTS PLUS browser closed
2026-04-11 03:29:22,870 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 03:29:22,870 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 03:29:22,870 | INFO | SPORTS PLUS scrape step finished with 42 rows in 40.73 seconds
2026-04-11 03:29:22,870 | INFO | PLAYTIME scrape step starting
2026-04-11 03:29:22,870 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:29:23,356 | INFO | PLAYTIME browser launch starting
2026-04-11 03:29:23,911 | INFO | PLAYTIME page created
2026-04-11 03:29:23,911 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 03:29:29,699 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 03:29:42,135 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 03:29:43,660 | INFO | playtime scroll 1/10: 9891 -> 14847
2026-04-11 03:29:45,184 | INFO | playtime scroll 2/10: 14847 -> 19766
2026-04-11 03:29:46,719 | INFO | playtime scroll 3/10: 19766 -> 24706
2026-04-11 03:29:48,252 | INFO | playtime scroll 4/10: 24706 -> 29646
2026-04-11 03:29:50,009 | INFO | playtime scroll 5/10: 29646 -> 34609
2026-04-11 03:29:51,534 | INFO | playtime scroll 6/10: 34609 -> 34559
2026-04-11 03:29:53,050 | INFO | playtime scroll 7/10: 34559 -> 34559
2026-04-11 03:29:53,050 | INFO | Playtime NBA detection starting
2026-04-11 03:29:53,061 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 03:29:58,673 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 03:29:58,702 | INFO | PLAYTIME browser context closed
2026-04-11 03:29:58,864 | INFO | PLAYTIME browser closed
2026-04-11 03:29:58,883 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 03:29:58,883 | INFO | PLAYTIME normalized rows: 1
2026-04-11 03:29:58,883 | INFO | PLAYTIME scrape step finished with 1 rows in 36.01 seconds
2026-04-11 03:29:58,896 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:29:58,896 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:29:58,897 | INFO | Comparison generation starting
2026-04-11 03:29:58,903 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:29:58,903 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 03:29:58,903 | INFO | Sports Plus rows scraped: 42
2026-04-11 03:29:58,903 | INFO | PLAYTIME rows scraped: 1
2026-04-11 03:29:58,904 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 03:29:58,904 | INFO | Combined rows after deduplication: 43
2026-04-11 03:29:58,911 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:28:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.88            + 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:28:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.98            - 4.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 4.5 1.88 - 4.5 1.98
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:28:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:28:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T03:28:59-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.26                                                         Winner (Incl. Overtime) 1 2.26 2 1.57
2026-04-11 03:29:58,911 | INFO | Comparison rows generated: 42
2026-04-11 03:29:58,915 | INFO | Sample comparison rows:
               scraped_at match_date match_time      home_team     away_team  market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
2026-04-11T03:28:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap Boston Celtics             +4.5            1.88                                                               missing_playtime
2026-04-11T03:28:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic     Handicap  Orlando Magic             -4.5            1.98                                                               missing_playtime
2026-04-11T03:28:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under           Over            216.5            1.93                                                               missing_playtime
2026-04-11T03:28:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic Over / Under          Under            216.5            1.91                                                               missing_playtime
2026-04-11T03:28:59-04:00 2026-04-12      18:00 Boston Celtics Orlando Magic       Winner Boston Celtics                             2.26                                                               missing_playtime
2026-04-11 03:29:58,915 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:30:00,937 | INFO | Cycle 14 start time: 2026-04-11 03:30:00-0400
2026-04-11 03:30:00,937 | INFO | Cycle 14 heartbeat: scraper active
2026-04-11 03:30:00,941 | INFO | Loaded configuration from .env
2026-04-11 03:30:00,941 | INFO | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 03:30:00,941 | INFO | Cycle 14 source scraping starting
2026-04-11 03:30:00,941 | INFO | SPORTS PLUS scrape step starting
2026-04-11 03:30:00,941 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 03:30:01,014 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 03:30:01,431 | INFO | SPORTS PLUS browser launch starting with headless=True
2026-04-11 03:30:01,431 | INFO | Launching Chromium browser with headless=True
2026-04-11 03:30:01,540 | INFO | SPORTS PLUS page created
2026-04-11 03:30:01,540 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 03:30:01,874 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 03:30:01,876 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 2.96 seconds
2026-04-11 03:30:01,877 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 03:30:03,620 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 03:30:04,226 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 03:30:04,229 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.35 seconds
2026-04-11 03:30:04,230 | INFO | Cycle 17 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 03:30:04,230 | INFO | Cycle 17 end time: 2026-04-11 03:30:04-0400
2026-04-11 03:30:04,230 | INFO | Cycle 17 duration seconds: 82.10
2026-04-11 03:30:04,230 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 03:30:07,075 | INFO | Checking Sports Plus consent modal state
2026-04-11 03:30:07,179 | INFO | Sports Plus consent modal detected
2026-04-11 03:30:07,664 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 03:30:07,739 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 03:30:07,799 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 03:30:07,865 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 03:30:10,879 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 03:30:10,934 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 03:30:12,533 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 03:30:12,534 | INFO | Sports Plus consent modal handled successfully
2026-04-11 03:30:14,063 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 03:30:15,579 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 03:30:15,588 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 03:30:15,588 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 03:30:17,885 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 03:30:17,894 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.31
2026-04-11 03:30:19,230 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 03:30:21,438 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 03:30:21,446 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.22
2026-04-11 03:30:22,757 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 03:30:24,933 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 03:30:24,941 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.18
2026-04-11 03:30:26,256 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 03:30:28,491 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 03:30:28,516 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.26
2026-04-11 03:30:29,756 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 03:30:31,909 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 03:30:31,917 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.16
2026-04-11 03:30:33,200 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 03:30:35,490 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
